true,corr,mmd,kol,wilc,rdc
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.272,0.0,0.0,0.0,0.334
0,0.31,0.0,0.0,0.0,0.408
1,0.0,0.0,0.0,0.0,0.0
0,0.413,0.0,0.0,0.0,0.004
1,0.0,0.0,0.0,0.0,0.0
0,0.202,0.0,0.0,0.0,0.336
0,0.109,0.0,0.0,0.0,0.068
0,0.396,0.035,0.033,0.045,0.395
0,0.109,0.0,0.0,0.0,0.127
1,0.0,0.0,0.0,0.0,0.0
0,0.023,0.0,0.0,0.0,0.224
0,0.201,0.0,0.0,0.0,0.064
1,0.0,0.0,0.0,0.0,0.0
0,0.48,0.0,0.0,0.0,0.209
0,0.38,0.0,0.001,0.003,0.028
0,0.412,0.014,0.032,0.036,0.668
0,0.264,0.0,0.0,0.0,0.08
0,0.076,0.0,0.0,0.0,0.279
1,0.0,0.0,0.0,0.0,0.0
0,0.335,0.0,0.0,0.0,0.01
0,0.206,0.0,0.0,0.0,0.293
0,0.268,0.0,0.0,0.0,0.046
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.22,0.0,0.0,0.0,0.157
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.485,0.0,0.0,0.0,0.198
0,0.341,0.0,0.0,0.0,0.15
1,0.0,0.002,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.462,0.0,0.0,0.0,0.297
1,0.0,0.0,0.0,0.0,0.0
0,0.168,0.0,0.0,0.009,0.09
0,0.114,0.001,0.001,0.009,0.008
1,0.0,0.001,0.0,0.0,0.0
0,0.052,0.0,0.0,0.0,0.244
0,0.464,0.0,0.0,0.0,0.205
0,0.069,0.0,0.0,0.0,0.079
0,0.153,0.0,0.0,0.0,0.128
1,0.0,0.0,0.0,0.0,0.0
0,0.364,0.0,0.0,0.0,0.196
1,0.0,0.0,0.0,0.429,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.15,0.0,0.0,0.0,0.151
1,0.0,0.0,0.0,0.0,0.0
0,0.04,0.0,0.0,0.0,0.158
0,0.188,0.0,0.0,0.0,0.42
0,0.182,0.0,0.0,0.0,0.313
0,0.108,0.0,0.0,0.0,0.366
0,0.361,0.0,0.0,0.0,0.09
0,0.076,0.0,0.0,0.0,0.134
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.306,0.0,0.0,0.0,0.402
0,0.283,0.0,0.0,0.0,0.036
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.034,0.0,0.0,0.0,0.252
0,0.213,0.0,0.0,0.0,0.24
0,0.393,0.0,0.0,0.0,0.028
0,0.129,0.0,0.0,0.0,0.145
0,0.353,0.0,0.0,0.0,0.032
0,0.279,0.345,0.261,0.399,0.432
0,0.125,0.0,0.0,0.0,0.123
1,0.0,0.0,0.0,0.0,0.0
0,0.027,0.0,0.0,0.0,0.018
1,0.0,0.0,0.0,0.0,0.0
0,0.014,0.0,0.0,0.0,0.167
0,0.468,0.0,0.0,0.0,0.268
0,0.259,0.0,0.0,0.0,0.07
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.05,0.0
0,0.21,0.0,0.0,0.0,0.236
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.036,0.0,0.0,0.0,0.04
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.215,0.0,0.0,0.0,0.455
0,0.396,0.0,0.0,0.0,0.305
0,0.367,0.0,0.0,0.0,0.275
1,0.0,0.0,0.0,0.122,0.0
0,0.328,0.0,0.0,0.0,0.367
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.406,0.0,0.0,0.0,0.408
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.057,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.216,0.0,0.0,0.0,0.388
0,0.001,0.0,0.0,0.0,0.366
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.28,0.0,0.0,0.0,0.438
0,0.445,0.101,0.181,0.053,0.287
0,0.416,0.0,0.0,0.0,0.163
0,0.46,0.0,0.0,0.0,0.219
0,0.073,0.0,0.0,0.0,0.049
1,0.0,0.0,0.0,0.0,0.0
0,0.105,0.0,0.0,0.0,0.3
0,0.276,0.0,0.0,0.0,0.292
0,0.362,0.0,0.0,0.0,0.101
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.366,0.0,0.0,0.0,0.449
1,0.0,0.0,0.0,0.057,0.0
0,0.21,0.0,0.0,0.0,0.059
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.241,0.0,0.0,0.0,0.307
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.358,0.0,0.0,0.0,0.354
1,0.0,0.0,0.0,0.0,0.0
0,0.351,0.0,0.0,0.0,0.299
1,0.0,0.0,0.0,0.0,0.0
0,0.389,0.0,0.0,0.0,0.082
0,0.344,0.0,0.0,0.0,0.267
1,0.0,0.0,0.0,0.0,0.0
0,0.113,0.0,0.0,0.0,0.065
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.282,0.0,0.0,0.0,0.38
0,0.491,0.0,0.0,0.0,0.252
0,0.037,0.0,0.0,0.0,0.077
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.136,0.0,0.0,0.0,0.007
1,0.0,0.0,0.0,0.0,0.0
0,0.064,0.0,0.0,0.0,0.266
0,0.33,0.0,0.0,0.0,0.353
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.193,0.0,0.0,0.0,0.383
0,0.339,0.0,0.0,0.0,0.242
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.067,0.0,0.0,0.0,0.314
0,0.062,0.0,0.0,0.0,0.272
1,0.0,0.0,0.0,0.0,0.0
0,0.016,0.0,0.0,0.0,0.259
0,0.076,0.0,0.0,0.0,0.251
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.133,0.0,0.0,0.0,0.018
1,0.0,0.0,0.0,0.041,0.0
0,0.001,0.0,0.0,0.0,0.267
1,0.0,0.0,0.0,0.0,0.0
0,0.325,0.001,0.007,0.049,0.908
1,0.0,0.0,0.0,0.0,0.0
0,0.133,0.0,0.0,0.0,0.296
0,0.249,0.352,0.29,0.407,0.498
0,0.324,0.0,0.0,0.0,0.299
1,0.0,0.0,0.0,0.0,0.0
0,0.023,0.0,0.0,0.0,0.308
1,0.0,0.0,0.0,0.0,0.0
0,0.013,0.0,0.0,0.0,0.066
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.212,0.0,0.0,0.0,0.397
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.293,0.0,0.0,0.0,0.161
1,0.0,0.0,0.0,0.0,0.0
0,0.02,0.001,0.0,0.003,0.049
0,0.342,0.0,0.0,0.0,0.296
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.452,0.0,0.0,0.0,0.279
1,0.0,0.0,0.0,0.0,0.0
0,0.176,0.0,0.0,0.0,0.365
1,0.0,0.0,0.0,0.003,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.076,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.307,0.349,0.112,0.325,0.38
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.003,0.0
0,0.196,0.289,0.397,0.159,0.144
0,0.379,0.0,0.0,0.0,0.143
0,0.164,0.036,0.007,0.044,0.009
1,0.0,0.0,0.0,0.0,0.0
0,0.175,0.0,0.0,0.0,0.302
1,0.0,0.0,0.0,0.0,0.0
0,0.471,0.0,0.0,0.0,0.018
1,0.0,0.0,0.0,0.0,0.0
0,0.234,0.0,0.0,0.0,0.177
1,0.0,0.0,0.0,0.0,0.0
0,0.379,0.0,0.0,0.0,0.257
0,0.375,0.0,0.0,0.0,0.226
0,0.254,0.0,0.0,0.0,0.056
0,0.17,0.0,0.0,0.0,0.202
1,0.0,0.0,0.0,0.0,0.0
0,0.069,0.0,0.0,0.0,0.053
1,0.0,0.0,0.0,0.0,0.0
0,0.036,0.0,0.0,0.0,0.132
0,0.411,0.0,0.0,0.0,0.246
0,0.418,0.0,0.0,0.0,0.096
0,0.327,0.0,0.148,0.001,0.215
1,0.0,0.0,0.0,0.0,0.0
0,0.011,0.0,0.0,0.0,0.231
0,0.06,0.0,0.0,0.0,0.279
0,0.061,0.0,0.0,0.0,0.386
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.011,0.0
0,0.119,0.0,0.0,0.0,0.04
0,0.009,0.0,0.0,0.0,0.481
0,0.289,0.0,0.01,0.01,0.485
0,0.202,0.0,0.0,0.0,0.337
0,0.296,0.0,0.0,0.0,0.164
1,0.0,0.0,0.0,0.007,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.051,0.0,0.0,0.0,0.289
0,0.263,0.0,0.0,0.0,0.061
0,0.305,0.0,0.0,0.0,0.161
0,0.135,0.0,0.001,0.001,0.186
1,0.0,0.0,0.0,0.0,0.0
0,0.404,0.0,0.0,0.0,0.067
1,0.0,0.0,0.0,0.195,0.0
0,0.314,0.0,0.0,0.0,0.021
0,0.266,0.018,0.178,0.131,0.44
0,0.45,0.0,0.0,0.0,0.018
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.406,0.0,0.0,0.0,0.249
0,0.391,0.0,0.0,0.0,0.45
0,0.02,0.0,0.0,0.0,0.312
1,0.0,0.0,0.0,0.0,0.0
0,0.317,0.0,0.0,0.0,0.04
0,0.328,0.0,0.0,0.0,0.093
